year,Infant,Children,Youth,Adult,Elderly,Sum Prediction,Total_Populations,Province
2043,0.0,10261.00146978478,9152.473318149723,69522.63065290934,82156.63546990394,169597.28913064377,167702.29193200893,สิงห์บุรี
2044,0.0,9558.903850589608,8639.659873617944,68035.34181316991,83553.40020762658,168037.53457801917,166030.3415915867,สิงห์บุรี
2045,0.0,8856.806231394436,8126.846429086167,66548.05297343046,84950.16494534921,166477.7800253945,164358.3912511645,สิงห์บุรี
2046,0.0,8154.708612199262,7614.032984554387,65060.764133691024,86346.92968307187,164918.02547276986,162686.44091074227,สิงห์บุรี
2047,0.0,7452.6109930040875,7101.219540022608,63573.47529395158,87743.6944207945,163358.2709201452,161014.49057032005,สิงห์บุรี
2048,0.0,6750.5133738089135,6588.406095490831,62086.18645421214,89140.45915851716,161798.51636752058,159342.54022989783,สิงห์บุรี
2049,0.0,6048.415754613743,6075.592650959052,60598.8976144727,90537.2238962398,160238.76181489596,157670.5898894756,สิงห์บุรี
2050,0.0,5346.318135418569,5562.779206427273,59111.608774733264,91933.98863396244,158679.0072622713,155998.6395490534,สิงห์บุรี
2013,9992.773244097983,46093.6421875,39072.8997453107,172155.46872750594,60991.98256439209,328306.7664688067,332827.6602081599,ชัยนาท
2014,9559.128975500436,46035.34374239535,39330.76309970194,171399.7313306111,62927.47332541219,329252.440473621,332113.50692327565,ชัยนาท
2015,9125.508415074952,45307.78986077776,38717.3018007077,170009.373674522,65077.70408397854,328237.677835061,331696.3694354103,ชัยนาท
2016,8691.877193836079,45015.825101086215,37245.61936613333,169681.29068678015,66437.48563311523,327072.097980951,331068.66270884016,ชัยนาท
2017,8258.249463719607,44696.23488705436,35748.903810633645,169381.1149457827,67701.13293035497,325785.6360375453,329556.70967546804,ชัยนาท
2018,7824.627878209637,44458.9911823658,34409.582476208874,168274.192338305,70055.09595660627,325022.48983169557,328850.89559470525,ชัยนาท
2019,7391.006119476623,43923.18604907269,33069.74303312204,166735.48911981122,72235.2109776936,323354.63529917615,327148.8352349421,ชัยนาท
2020,6957.380649538488,42970.71439166083,33079.08146077087,163984.72434142645,74811.7996006896,321803.7004440862,325193.01839719916,ชัยนาท
2021,6523.752226536779,41894.697017321196,32477.445825698724,162420.73214785423,77163.8229392042,320480.4501566151,319792.67707380076,ชัยนาท
2022,6090.11705977846,40592.00822637651,31425.013960990615,159541.45174057063,79417.26273946825,317065.85372718447,317732.49093125376,ชัยนาท
2023,5656.481846162984,39147.784585769754,30995.165840448142,157552.063769558,81572.76995629721,314924.26599823614,315934.7185348631,ชัยนาท
2024,5222.85271168701,37966.915179235664,30357.33271471909,155435.02108539402,83794.84241022608,312776.96410126187,313624.86085748737,ชัยนาท
2025,4789.223577211036,36786.045772701575,29719.499588990035,153317.97840123004,86016.91486415493,310629.6622042876,311315.0031801117,ชัยนาท
2026,4355.594442735062,35605.176366167485,29081.666463260983,151200.93571706605,88238.98731808379,308482.3603073134,309005.145502736,ชัยนาท
2027,3921.965308259089,34424.306959633395,28443.833337531927,149083.89303290207,90461.05977201264,306335.0584103391,306695.2878253603,ชัยนาท
2028,3488.3361737831156,33243.437553099306,27806.00021180287,146966.85034873808,92683.1322259415,304187.7565133649,304385.43014798465,ชัยนาท
2029,3054.7070393071417,32062.568146565216,27168.16708607382,144849.8076645741,94905.20467987035,302040.45461639063,302075.5724706089,ชัยนาท
2030,2621.077904831168,30881.698740031126,26530.333960344764,142732.7649804101,97127.27713379922,299893.15271941636,299765.71479323326,ชัยนาท
2031,2187.448770355194,29700.829333497037,25892.500834615712,140615.72229624615,99349.34958772807,297745.85082244215,297455.85711585754,ชัยนาท
2032,1753.8196358792202,28519.959926962947,25254.667708886656,138498.67961208217,101571.42204165693,295598.54892546794,295145.9994384819,ชัยนาท
2033,1320.1905014032463,27339.090520428857,24616.8345831576,136381.63692791818,103793.49449558578,293451.2470284937,292836.1417611062,ชัยนาท
2034,886.5613669272734,26158.22111389477,23979.00145742855,134264.5942437542,106015.56694951464,291303.94513151946,290526.2840837305,ชัยนาท
2035,452.93223245129957,24977.35170736068,23341.168331699497,132147.5515595902,108237.63940344349,289156.6432345452,288216.4264063548,ชัยนาท
2036,19.303097975325727,23796.482300826592,22703.33520597044,130030.50887542623,110459.71185737234,287009.3413375709,285906.5687289791,ชัยนาท
2037,0.0,22615.612894292502,22065.502080241386,127913.46619126224,112681.7843113012,284862.0394405967,283596.71105160343,ชัยนาท
2038,0.0,21434.743487758413,21427.66895451233,125796.42350709825,114903.85676523007,282714.73754362244,281286.85337422777,ชัยนาท
2039,0.0,20253.874081224323,20789.835828783278,123679.38082293427,117125.92921915892,280567.43564664817,278976.99569685204,ชัยนาท
2040,0.0,19073.004674690234,20152.002703054226,121562.33813877028,119348.00167308777,278420.13374967396,276667.1380194764,ชัยนาท
2041,0.0,17892.135268156144,19514.16957732517,119445.2954546063,121570.07412701663,276272.8318526997,274357.28034210065,ชัยนาท
2042,0.0,16711.265861622054,18876.336451596115,117328.25277044231,123792.1465809455,274125.5299557254,272047.422664725,ชัยนาท
2043,0.0,15530.396455087965,18238.50332586706,115211.21008627833,126014.21903487435,271978.2280587512,269737.5649873493,ชัยนาท
2044,0.0,14349.527048553875,17600.670200138007,113094.16740211436,128236.2914888032,269830.926161777,267427.7073099736,ชัยนาท
2045,0.0,13168.657642019785,16962.837074408955,110977.12471795037,130458.36394273206,267683.6242648027,265117.84963259794,ชัยนาท
2046,0.0,11987.7882354857,16325.0039486799,108860.08203378638,132680.43639666092,265536.32236782846,262807.9919552222,ชัยนาท
2047,0.0,10806.91882895161,15687.170822950844,106743.0393496224,134902.50885058977,263389.02047085424,260498.13427784655,ชัยนาท
2048,0.0,9626.04942241752,15049.337697221792,104625.99666545841,137124.58130451862,261241.71857387997,258188.27660047085,ชัยนาท
2049,0.0,8445.18001588343,14411.504571492736,102508.95398129444,139346.65375844747,259094.41667690576,255878.41892309516,ชัยนาท
2050,0.0,7264.310609349341,13773.67144576368,100391.91129713046,141568.72621237632,256947.1147799315,253568.5612457195,ชัยนาท
2013,22303.79695751351,99758.73127829462,85881.24165825255,324689.7246984282,84235.51875087344,616869.0133433623,630115.2384828487,สระบุรี
2014,21615.883375045443,100007.21087719173,85888.67758966034,326316.7608602808,87939.13983250485,621767.672534683,631992.7496700783,สระบุรี
2015,21188.65882718024,99227.49924925326,85795.76423440309,328432.54940987605,91385.79710421548,626030.2688249281,636627.2243809808,สระบุรี
2016,20292.652498156764,99435.25742028194,84572.12113990022,330599.9684200525,94583.76137923796,629483.7608576294,641485.8557405157,สระบุรี
2017,19643.65341466655,98604.59801804708,83007.18606924439,331949.702903971,97829.77148238772,631034.9118883167,643530.2143000187,สระบุรี
2018,18937.222375489684,98070.56965053998,80417.01890746396,332610.79114207404,101874.53257232103,631910.1346478887,644701.9300838982,สระบุรี
2019,18209.988046636587,96935.25864776448,79801.72996666492,332965.9292707523,106489.80272608036,634402.7086578987,647546.38352948,สระบุรี
2020,17260.281279754414,95567.11424698304,78322.54309059282,332332.47330400447,111189.30771980013,634671.7196411348,647879.6458885345,สระบุรี
2021,16306.698602765988,94020.36467367358,77067.85428062537,331743.1674047089,116248.59434789208,635386.6793096659,644000.7945169251,สระบุรี
2022,15296.432895791391,91766.19622869171,74933.64279707245,331062.71091736865,119814.3522264603,632873.3350653845,643415.7543732033,สระบุรี
2023,14227.178621270803,89236.85173591138,73715.26369803162,330078.1128361956,124507.3408831422,631764.7477745516,636225.6043006519,สระบุรี
2024,13238.034189726033,87166.9741948665,72244.62932983364,329597.7249447108,128540.36125668247,630787.7239158194,633026.9903475782,สระบุรี
2025,12248.889758181265,85097.09665382165,70773.99496163566,329117.3370532259,132573.38163022275,629810.7000570872,629828.3763945044,สระบุรี
2026,11259.745326636497,83027.21911277677,69303.36059343768,328636.94916174107,136606.402003763,628833.676198355,626629.7624414307,สระบุรี
2027,10270.60089509173,80957.3415717319,67832.7262252397,328156.5612702562,140639.42237730327,627856.6523396227,623431.148488357,สระบุรี
2028,9281.456463546961,78887.46403068703,66362.09185704173,327676.17337877135,144672.44275084353,626879.6284808905,620232.5345352832,สระบุรี
2029,8292.312032002192,76817.58648964216,64891.45748884374,327195.78548728646,148705.46312438382,625902.6046221583,617033.9205822095,สระบุรี
2030,7303.167600457424,74747.7089485973,63420.823120645764,326715.3975958016,152738.48349792408,624925.5807634261,613835.3066291357,สระบุรี
2031,6314.023168912656,72677.83140755242,61950.18875244778,326235.00970431673,156771.50387146435,623948.556904694,610636.692676062,สระบุรี
2032,5324.878737367888,70607.95386650755,60479.5543842498,325754.62181283184,160804.52424500464,622971.5330459618,607438.0787229883,สระบุรี
2033,4335.734305823118,68538.0763254627,59008.92001605182,325274.233921347,164837.5446185449,621994.5091872296,604239.4647699145,สระบุรี
2034,3346.58987427835,66468.19878441782,57538.285647853845,324793.8460298621,168870.56499208516,621017.4853284974,601040.8508168408,สระบุรี
2035,2357.4454427335822,64398.32124337295,56067.65127965587,324313.4581383773,172903.58536562542,620040.4614697652,597842.236863767,สระบุรี
2036,1368.3010111888125,62328.44370232808,54597.01691145789,323833.0702468924,176936.60573916568,619063.4376110329,594643.6229106933,สระบุรี
2037,379.15657964404454,60258.566161283205,53126.38254325991,323352.68235540757,180969.62611270597,618086.4137523007,591445.0089576195,สระบุรี
2038,0.0,58188.68862023834,51655.74817506193,322872.2944639227,185002.64648624623,617109.3898935685,588246.3950045458,สระบุรี
2039,0.0,56118.81107919347,50185.113806863956,322391.9065724378,189035.6668597865,616132.3660348363,585047.7810514721,สระบุรี
2040,0.0,54048.9335381486,48714.47943866597,321911.51868095296,193068.68723332678,615155.342176104,581849.1670983983,สระบุรี
2041,0.0,51979.05599710373,47243.84507046799,321431.13078946806,197101.70760686704,614178.3183173718,578650.5531453246,สระบุรี
2042,0.0,49909.178456058864,45773.210702270015,320950.74289798323,201134.7279804073,613201.2944586396,575451.9391922508,สระบุรี
2043,0.0,47839.30091501399,44302.57633407203,320470.35500649834,205167.74835394757,612224.2705999074,572253.3252391771,สระบุรี
2044,0.0,45769.423373969126,42831.94196587405,319989.9671150135,209200.76872748783,611247.2467411752,569054.7112861034,สระบุรี
2045,0.0,43699.545832924254,41361.307597676074,319509.5792235286,213233.78910102812,610270.222882443,565856.0973330296,สระบุรี
2046,0.0,41629.66829187938,39890.673229478096,319029.1913320438,217266.80947456838,609293.1990237108,562657.4833799559,สระบุรี
2047,0.0,39559.790750834516,38420.03886128012,318548.8034405589,221299.82984810864,608316.1751649785,559458.8694268821,สระบุรี
2048,0.0,37489.91320978964,36949.40449308214,318068.415549074,225332.85022164893,607339.1513062463,556260.2554738084,สระบุรี
2049,0.0,35420.03566874478,35478.77012488416,317588.0276575892,229365.8705951892,606362.1274475141,553061.6415207346,สระบุรี
2050,0.0,33350.158127699906,34008.135756686184,317107.6397661043,233398.89096872945,605385.1035887819,549863.0275676609,สระบุรี
2013,55678.0,236624.51863829372,184975.58319677258,742471.4,158234.69999999998,1377984.2018350663,1421425.0,ชลบุรี
2014,55647.63499795919,239380.24956666504,185876.15058910992,744726.9338646986,159746.68646328684,1385377.6554817196,1413523.8851303572,ชลบุรี
2015,55707.32402155835,243089.29394016726,188073.7034699948,760213.3694118181,166701.67366854084,1413785.3645120792,1446448.722502128,ชลบุรี
2016,53554.26253673183,250010.04394858226,189949.17455940723,777652.3645277125,174549.10513248743,1445714.9507049213,1482286.6691717994,ชลบุรี
2017,53087.41928912808,251047.79619121845,191325.70787407862,794226.1019167918,182443.25949857867,1472130.2847697956,1510533.4753899116,ชลบุรี
2018,51995.61232445724,254750.78073310494,188484.20932983077,807491.5102500543,192081.24779807276,1494803.3604355198,1536255.1226513148,ชลบุรี
2019,50488.226302175586,256966.33347178376,187365.84936516258,820371.3445558103,202670.29308129093,1517862.0467762232,1562362.072352942,ชลบุรี
2020,49897.922901044825,257884.04845568986,185348.79839144592,833076.2330979331,213977.6436320546,1540184.6464781684,1584181.3224652968,ชลบุรี
2021,45800.14570131947,252696.02970764943,181952.6195470684,843357.2297439106,226572.9847677573,1550379.0094677052,1588346.6961411976,ชลบุรี
2022,41956.899319700184,248185.04350084387,181545.3946503109,855038.4192882986,237547.26883226918,1564273.0255914228,1603858.4754734084,ชลบุรี
2023,38553.317968519674,245694.61151522546,179686.123750864,863429.3044417549,248527.8473196784,1575891.2049960424,1612606.9215001608,ชลบุรี
2024,35300.30213140491,242907.42531856822,178112.07141071258,875478.4773440465,259307.68362439226,1591105.9598291246,1630410.3406229548,ชลบุรี
2025,32047.28629429014,240120.23912191094,176538.01907056116,887527.6502463381,270087.5199291061,1606320.7146622066,1648213.7597457485,ชลบุรี
2026,28794.27045717537,237333.0529252537,174963.9667304097,899576.8231486296,280867.35623381997,1621535.4694952886,1666017.1788685424,ชลบุรี
2027,25541.254620060605,234545.86672859642,173389.9143902583,911625.9960509212,291647.1925385338,1636750.2243283703,1683820.5979913361,ชลบุรี
2028,22288.23878294584,231758.68053193914,171815.86205010687,923675.1689532127,302427.0288432477,1651964.979161452,1701624.0171141298,ชลบุรี
2029,19035.22294583107,228971.4943352819,170241.80970995544,935724.3418555042,313206.86514796154,1667179.733994534,1719427.4362369238,ชลบุรี
2030,15782.207108716302,226184.30813862462,168667.75736980402,947773.5147577957,323986.7014526754,1682394.488827616,1737230.8553597175,ชลบุรี
2031,12529.191271601536,223397.12194196737,167093.7050296526,959822.6876600874,334766.53775738925,1697609.2436606982,1755034.2744825114,ชลบุรี
2032,9276.175434486766,220609.9357453101,165519.65268950115,971871.8605623789,345546.3740621031,1712823.99849378,1772837.6936053052,ชลบุรี
2033,6023.159597371996,217822.74954865285,163945.60034934973,983921.0334646704,356326.2103668169,1728038.753326862,1790641.1127280989,ชลบุรี
2034,2770.143760257233,215035.56335199557,162371.5480091983,995970.2063669619,367106.04667153076,1743253.5081599439,1808444.5318508928,ชลบุรี
2035,0.0,212248.3771553383,160797.49566904688,1008019.3792692535,377885.8829762446,1758468.2629930258,1826247.9509736865,ชลบุรี
2036,0.0,209461.19095868105,159223.44332889546,1020068.5521715451,388665.71928095847,1773683.0178261076,1844051.3700964805,ชลบุรี
2037,0.0,206674.00476202377,157649.39098874404,1032117.7250738366,399445.5555856723,1788897.7726591898,1861854.7892192742,ชลบุรี
2038,0.0,203886.81856536653,156075.3386485926,1044166.8979761282,410225.3918903862,1804112.5274922715,1879658.208342068,ชลบุรี
2039,0.0,201099.63236870925,154501.28630844117,1056216.0708784198,421005.22819510003,1819327.2823253537,1897461.6274648618,ชลบุรี
2040,0.0,198312.446172052,152927.23396828974,1068265.2437807112,431785.0644998139,1834542.0371584354,1915265.0465876556,ชลบุรี
2041,0.0,195525.25997539473,151353.18162813832,1080314.4166830028,442564.90080452774,1849756.7919915176,1933068.4657104495,ชลบุรี
2042,0.0,192738.07377873745,149779.1292879869,1092363.5895852942,453344.7371092416,1864971.5468245992,1950871.8848332432,ชลบุรี
2043,0.0,189950.8875820802,148205.07694783548,1104412.762487586,464124.5734139554,1880186.3016576814,1968675.303956037,ชลบุรี
2044,0.0,187163.70138542293,146631.02460768406,1116461.9353898773,474904.40971866925,1895401.056490763,1986478.7230788309,ชลบุรี
2045,0.0,184376.51518876568,145056.9722675326,1128511.108292169,485684.2460233831,1910615.8113238453,2004282.1422016246,ชลบุรี
2046,0.0,181589.3289921084,143482.91992738118,1140560.2811944606,496464.08232809696,1925830.566156927,2022085.5613244185,ชลบุรี
2047,0.0,178802.14279545116,141908.86758722976,1152609.454096752,507243.9186328108,1941045.3209900092,2039888.9804472122,ชลบุรี
2048,0.0,176014.95659879388,140334.81524707834,1164658.6269990436,518023.7549375247,1956260.075823091,2057692.399570006,ชลบุรี
2049,0.0,173227.7704021366,138760.76290692692,1176707.799901335,528803.5912422385,1971474.8306561727,2075495.8186928,ชลบุรี
2050,0.0,170440.58420547936,137186.71056677547,1188756.9728036267,539583.4275469524,1986689.585489255,2093299.2378155938,ชลบุรี
2013,26914.76585711634,118290.17922749443,84195.85196136172,351783.2567728694,71837.22825792694,653021.2820767688,669300.7999999999,ระยอง
2014,26752.383603092392,119535.29848799783,84698.79026192633,358108.5312149179,74879.37166929097,663974.3752372254,672517.5154612521,ระยอง
2015,26258.542242864754,120891.32074168287,86460.01822097805,364490.87526233745,78693.75508366579,676794.5115515289,684027.0645687168,ระยอง
2016,25112.005632317163,122865.64358751173,87315.56205105364,371595.1953914457,82110.0293756585,688998.4360379867,698634.8375067102,ระยอง
2017,24271.107039411352,123627.34155001145,86000.35445226889,379314.2464585662,85115.92152942646,698328.9710296844,710687.4357226503,ระยอง
2018,23823.36822334069,124218.651674951,84962.56708935453,386291.9925231837,89168.09723289977,708464.6767437296,721962.1782863544,ระยอง
2019,23410.293665241334,124272.575458317,85196.00588961123,393023.35511027335,94191.06522815854,720093.2953516014,734049.834561738,ระยอง
2020,23708.654762818456,124443.76031280849,84948.02644265258,399764.61495948234,98907.58386806415,731772.6403458259,745693.2152719817,ระยอง
2021,22649.432689145127,123366.51903059377,85115.4159202664,406183.5338306136,104139.00815366949,741453.9096242884,752893.6775086003,ระยอง
2022,21561.617487982192,121433.60764901178,85194.21776940246,412653.86847214354,109165.19410406107,750008.5054826011,762033.4159691532,ระยอง
2023,19709.67976932465,120043.337754758,84751.1145275531,418649.0110260182,114270.10767437192,757423.2507520259,769970.9402226255,ระยอง
2024,18445.561504701393,118813.30637162071,84583.14583135703,425389.0715211134,119222.66056874474,766453.7457975373,780054.5733253228,ระยอง
2025,17181.443240078133,117583.27498848342,84415.17713516095,432129.13201620866,124175.21346311756,775484.2408430488,790138.20642802,ระยอง
2026,15917.324975454872,116353.24360534614,84247.20843896488,438869.19251130393,129127.76635749039,784514.7358885603,800221.8395307173,ระยอง
2027,14653.206710831613,115123.21222220885,84079.2397427688,445609.25300639914,134080.3192518632,793545.2309340716,810305.4726334146,ระยอง
2028,13389.088446208352,113893.18083907156,83911.27104657271,452349.3135014944,139032.872146236,802575.7259795831,820389.1057361119,ระยอง
2029,12124.970181585093,112663.14945593427,83743.30235037665,459089.3739965897,143985.42504060882,811606.2210250945,830472.7388388091,ระยอง
2030,10860.851916961834,111433.11807279698,83575.33365418056,465829.4344916849,148937.97793498164,820636.7160706059,840556.3719415064,ระยอง
2031,9596.733652338575,110203.08668965969,83407.36495798448,472569.49498678016,153890.53082935448,829667.2111161174,850640.0050442036,ระยอง
2032,8332.615387715316,108973.0553065224,83239.39626178841,479309.55548187543,158843.0837237273,838697.7061616288,860723.6381469008,ระยอง
2033,7068.497123092055,107743.0239233851,83071.42756559233,486049.61597697064,163795.6366181001,847728.2012071402,870807.2712495981,ระยอง
2034,5804.378858468795,106512.99254024783,82903.45886939624,492789.6764720659,168748.18951247292,856758.6962526517,880890.9043522953,ระยอง
2035,4540.2605938455345,105282.96115711053,82735.49017320017,499529.7369671612,173700.74240684573,865789.1912981633,890974.5374549926,ระยอง
2036,3276.1423292222753,104052.92977397324,82567.52147700409,506269.7974622564,178653.29530121858,874819.6863436745,901058.1705576899,ระยอง
2037,2012.0240645990161,102822.89839083595,82399.55278080802,513009.85795735166,183605.8481955914,883850.181389186,911141.8036603872,ระยอง
2038,747.905799975757,101592.86700769866,82231.58408461194,519749.91845244693,188558.4010899642,892880.6764346975,921225.4367630844,ระยอง
2039,0.0,100362.83562456138,82063.61538841586,526489.9789475421,193510.95398433701,901911.171480209,931309.0698657816,ระยอง
2040,0.0,99132.80424142408,81895.64669221979,533230.0394426375,198463.50687870983,910941.6665257204,941392.7029684789,ระยอง
2041,0.0,97902.7728582868,81727.6779960237,539970.0999377327,203416.05977308267,919972.1615712319,951476.3360711761,ระยอง
2042,0.0,96672.74147514951,81559.70929982763,546710.1604328279,208368.61266745548,929002.6566167432,961559.9691738734,ระยอง
2043,0.0,95442.71009201222,81391.74060363155,553450.2209279232,213321.1655618283,938033.1516622547,971643.6022765706,ระยอง
2044,0.0,94212.67870887493,81223.77190743547,560190.2814230184,218273.7184562011,947063.6467077661,981727.235379268,ระยอง
2045,0.0,92982.64732573763,81055.8032112394,566930.3419181136,223226.27135057392,956094.1417532775,991810.8684819652,ระยอง
2046,0.0,91752.61594260036,80887.83451504332,573670.402413209,228178.82424494677,965124.636798789,1001894.5015846624,ระยอง
2047,0.0,90522.58455946305,80719.86581884723,580410.4629083042,233131.37713931955,974155.1318443004,1011978.1346873597,ระยอง
2048,0.0,89292.55317632577,80551.89712265116,587150.5234033994,238083.9300336924,983185.6268898118,1022061.767790057,ระยอง
2049,0.0,88062.52179318848,80383.92842645508,593890.5838984947,243036.4829280652,992216.1219353235,1032145.4008927542,ระยอง
2050,0.0,86832.49041005119,80215.959730259,600630.6443935899,247989.03582243802,1001246.6169808349,1042229.0339954514,ระยอง
2013,18698.624505525735,82296.6789688864,69475.57383081358,272909.2317212531,75709.23744584013,519089.3464723189,524088.6978648275,จันทบุรี
2014,18349.182631990647,81899.16145762238,69195.65616367644,273564.6608647436,77945.59571144049,520954.25682947354,527090.743593899,จันทบุรี
2015,17972.000000639608,81150.89759134136,68826.63786628416,274999.9386502075,81006.9519463364,523956.426054809,530295.2458605157,จันทบุรี
2016,16626.000021767875,81249.26322297903,67425.41435298932,276921.57719853194,83863.40006093303,526085.6548572013,534259.2272282883,จันทบุรี
2017,15917.999989405274,80527.19921707663,66101.64805529782,278071.78038136597,86797.51761363912,527416.1452567847,535318.6860223621,จันทบุรี
2018,15466.99999371171,80080.8591763186,64250.68710041961,278614.41451423074,90219.99609551298,528632.9568801937,536663.3519541691,จันทบุรี
2019,15382.999990567565,79417.36639100446,63346.024135365,277871.87931067543,94346.23368326557,530364.503510878,538462.1828752558,จันทบุรี
2020,14815.000008836389,78028.9695393833,62258.53890609745,277000.21630213363,98604.62134247815,530707.346098929,539400.6970821179,จันทบุรี
2021,14413.999997079372,76381.80764724112,60412.5107722675,275663.0498605189,103278.69422364378,530150.0625007506,535954.0142431017,จันทบุรี
2022,13508.000011071563,75379.75912249,58727.740202615365,275551.3148228038,107634.51049909882,530801.3246580795,536288.597443452,จันทบุรี
2023,12636.000001013279,74111.99352563836,57379.15315805052,274115.0807774877,111603.20607773309,529845.4335399229,535964.9010509913,จันทบุรี
2024,11866.00000050664,72913.73451363985,55910.791458963584,273266.53593413497,115598.46456896579,529555.5264762109,535754.0962532111,จันทบุรี
2025,11096.0,71715.47550164133,54442.42975987665,272417.9910907823,119593.7230601985,529265.6194124988,535543.2914554311,จันทบุรี
2026,10325.99999949336,70517.21648964281,52974.068060789716,271569.4462474296,123588.98155143122,528975.7123487866,535332.486657651,จันทบุรี
2027,9555.999998986721,69318.9574776443,51505.706361702774,270720.90140407684,127584.24004266392,528685.8052850745,535121.6818598709,จันทบุรี
2028,8785.999998480082,68120.69846564578,50037.34466261584,269872.35656072415,131579.49853389664,528395.8982213625,534910.8770620908,จันทบุรี
2029,8015.999997973443,66922.43945364727,48568.982963528906,269023.8117173714,135574.75702512934,528105.9911576504,534700.0722643108,จันทบุรี
2030,7245.9999974668035,65724.18044164876,47100.62126444197,268175.2668740187,139570.01551636207,527816.0840939383,534489.2674665307,จันทบุรี
2031,6475.999996960164,64525.92142965025,45632.25956535504,267326.722030666,143565.27400759477,527526.1770302262,534278.4626687506,จันทบุรี
2032,5705.999996453525,63327.66241765173,44163.897866268104,266478.17718731327,147560.53249882747,527236.2699665141,534067.6578709704,จันทบุรี
2033,4935.999995946886,62129.40340565321,42695.53616718117,265629.6323439606,151555.7909900602,526946.3629028021,533856.8530731904,จันทบุรี
2034,4165.9999954402465,60931.1443936547,41227.174468094236,264781.0875006079,155551.0494812929,526656.45583909,533646.0482754103,จันทบุรี
2035,3395.999994933607,59732.88538165619,39758.8127690073,263932.54265725514,159546.3079725256,526366.5487753778,533435.2434776302,จันทบุรี
2036,2625.9999944269675,58534.62636965767,38290.45106992037,263083.99781390245,163541.5664637583,526076.6417116658,533224.4386798501,จันทบุรี
2037,1855.999993920328,57336.367357659154,36822.08937083343,262235.4529705497,167536.82495499103,525786.7346479536,533013.6338820701,จันทบุรี
2038,1085.9999934136886,56138.10834566064,35353.7276717465,261386.908127197,171532.08344622373,525496.8275842415,532802.82908429,จันทบุรี
2039,315.9999929070491,54939.84933366213,33885.365972659565,260538.3632838443,175527.34193745645,525206.9205205295,532592.0242865098,จันทบุรี
2040,0.0,53741.590321663614,32417.004273572627,259689.8184404916,179522.60042868915,524917.0134568174,532381.2194887297,จันทบุรี
2041,0.0,52543.331309665096,30948.64257448569,258841.27359713888,183517.85891992185,524627.1063931054,532170.4146909497,จันทบุรี
2042,0.0,51345.072297666586,29480.280875398756,257992.72875378616,187513.11741115456,524337.1993293932,531959.6098931696,จันทบุรี
2043,0.0,50146.813285668075,28011.91917631182,257144.18391043344,191508.37590238728,524047.2922656811,531748.8050953895,จันทบุรี
2044,0.0,48948.55427366956,26543.557477224887,256295.63906708075,195503.63439361998,523757.38520196907,531538.0002976094,จันทบุรี
2045,0.0,47750.29526167104,25075.195778137953,255447.09422372803,199498.8928848527,523467.47813825693,531327.1954998292,จันทบุรี
2046,0.0,46552.03624967253,23606.83407905102,254598.5493803753,203494.1513760854,523177.57107454486,531116.3907020492,จันทบุรี
2047,0.0,45353.77723767402,22138.472379964085,253750.00453702259,207489.4098673181,522887.6640108327,530905.5859042691,จันทบุรี
2048,0.0,44155.5182256755,20670.11068087715,252901.4596936699,211484.6683585508,522597.75694712065,530694.781106489,จันทบุรี
2049,0.0,42957.25921367698,19201.74898179021,252052.91485031717,215479.92684978354,522307.8498834085,530483.9763087089,จันทบุรี
2050,0.0,41759.00020167847,17733.387282703276,251204.37000696445,219475.18534101624,522017.9428196965,530273.1715109289,จันทบุรี
2013,7771.7982892480995,35129.88654358888,28222.580892737446,112341.08892033063,31450.92882963477,214916.28347553982,224331.07666231698,ตราด
2014,7668.362255481363,34813.36635344479,27808.805800763355,112614.3557270585,32654.95695267554,215559.84708942357,224402.45522789034,ตราด
2015,7564.000000049002,34520.35790961169,27395.02785312816,113220.7905068466,33753.67552354278,216453.8517931782,225109.62348068136,ตราด
2016,6750.00001587924,34273.51320047597,26981.245719078302,113872.8813265753,34949.47652431343,216827.11678632227,229796.8719782698,ตราด
2017,6363.999993085861,33698.403645760256,26567.47353371827,113717.3686392643,36038.691416283866,216385.93722811257,229944.9097956367,ตราด
2018,5993.999999374151,33635.4806113649,26153.691012074403,114180.75331655193,37399.635071776844,217363.56001114222,230146.916263235,ตราด
2019,6019.999990954995,33355.52444474523,25739.910729185955,113654.04921588175,39078.31860643338,217847.80298720128,230403.63010400147,ตราด
2020,6130.999996528029,32819.12587825343,25326.131537635865,113269.43771030229,40863.15912215691,218408.85424487654,230442.84407670164,ตราด
2021,5566.0000140070915,32161.55357614759,24912.35013310882,113041.71882040237,42887.634695403875,218569.25723906973,229018.66522500778,ตราด
2022,5174.99999807775,31574.252298322783,24498.571334426502,112510.99320720173,44409.75903306065,218168.57587108942,228799.58836096813,ตราด
2023,4858.9999986588955,30760.93167562018,24084.79858341227,111233.33551537713,45898.78541585639,216836.85118892486,228216.8073622921,ตราด
2024,4527.999997541308,30101.35810329812,23671.02035150933,110457.29295566496,47479.25057631824,216236.92198433197,228592.68177327394,ตราด
2025,4196.999996423721,29441.784530976063,23257.242119606395,109681.25039595278,49059.71573678008,215636.99277973903,228968.55618425575,ตราด
2026,3865.999995306134,28782.210958654003,22843.46388770346,108905.20783624062,50640.18089724193,215037.06357514614,229344.4305952376,ตราด
2027,3534.999994188547,28122.637386331946,22429.685655800524,108129.16527652845,52220.64605770378,214437.13437055325,229720.30500621942,ตราด
2028,3203.9999930709596,27463.063814009885,22015.907423897585,107353.12271681629,53801.11121816562,213837.20516596036,230096.17941720126,ตราด
