year,Province,Age Gruop,Population
2021,อำนาจเจริญ,Infant,9618.188340403825
2022,อำนาจเจริญ,Infant,9300.824676259035
2023,อำนาจเจริญ,Infant,8884.946492892906
2024,อำนาจเจริญ,Infant,8473.8818753589
2025,อำนาจเจริญ,Infant,8062.817257824894
2026,อำนาจเจริญ,Infant,7651.752640290888
2027,อำนาจเจริญ,Infant,7240.688022756882
2028,อำนาจเจริญ,Infant,6829.6234052228765
2029,อำนาจเจริญ,Infant,6418.55878768887
2030,อำนาจเจริญ,Infant,6007.494170154864
2031,อำนาจเจริญ,Infant,5596.429552620858
2032,อำนาจเจริญ,Infant,5185.364935086852
2033,อำนาจเจริญ,Infant,4774.300317552846
2034,อำนาจเจริญ,Infant,4363.23570001884
2035,อำนาจเจริญ,Infant,3952.171082484834
2036,อำนาจเจริญ,Infant,3541.106464950828
2037,อำนาจเจริญ,Infant,3130.041847416822
2038,อำนาจเจริญ,Infant,2718.9772298828157
2039,อำนาจเจริญ,Infant,2307.9126123488095
2040,อำนาจเจริญ,Infant,1896.8479948148033
2041,อำนาจเจริญ,Infant,1485.7833772807971
2042,อำนาจเจริญ,Infant,1074.718759746791
2043,อำนาจเจริญ,Infant,663.6541422127848
2044,อำนาจเจริญ,Infant,252.58952467877862
2045,อำนาจเจริญ,Infant,0.0
2046,อำนาจเจริญ,Infant,0.0
2047,อำนาจเจริญ,Infant,0.0
2048,อำนาจเจริญ,Infant,0.0
2049,อำนาจเจริญ,Infant,0.0
2050,อำนาจเจริญ,Infant,0.0
2013,บึงกาฬ,Infant,17270.15332232281
2014,บึงกาฬ,Infant,17044.308689150468
2015,บึงกาฬ,Infant,16260.015439381903
2016,บึงกาฬ,Infant,14873.809335727343
2017,บึงกาฬ,Infant,13638.39698405394
2018,บึงกาฬ,Infant,12775.622712106722
2019,บึงกาฬ,Infant,12244.373365079855
2020,บึงกาฬ,Infant,11577.346787761675
2021,บึงกาฬ,Infant,10951.882484856924
2022,บึงกาฬ,Infant,10191.526725487562
2023,บึงกาฬ,Infant,9629.238500419528
2024,บึงกาฬ,Infant,8877.827148085114
2025,บึงกาฬ,Infant,8126.4157957506995
2026,บึงกาฬ,Infant,7375.004443416285
2027,บึงกาฬ,Infant,6623.593091081871
2028,บึงกาฬ,Infant,5872.181738747457
2029,บึงกาฬ,Infant,5120.770386413042
2030,บึงกาฬ,Infant,4369.359034078628
2031,บึงกาฬ,Infant,3617.9476817442137
2032,บึงกาฬ,Infant,2866.536329409799
2033,บึงกาฬ,Infant,2115.124977075384
2034,บึงกาฬ,Infant,1363.7136247409708
2035,บึงกาฬ,Infant,612.3022724065559
2036,บึงกาฬ,Infant,0.0
2037,บึงกาฬ,Infant,0.0
2038,บึงกาฬ,Infant,0.0
2039,บึงกาฬ,Infant,0.0
2040,บึงกาฬ,Infant,0.0
2041,บึงกาฬ,Infant,0.0
2042,บึงกาฬ,Infant,0.0
2043,บึงกาฬ,Infant,0.0
2044,บึงกาฬ,Infant,0.0
2045,บึงกาฬ,Infant,0.0
2046,บึงกาฬ,Infant,0.0
2047,บึงกาฬ,Infant,0.0
2048,บึงกาฬ,Infant,0.0
2049,บึงกาฬ,Infant,0.0
2050,บึงกาฬ,Infant,0.0
2013,หนองบัวลำภู,Infant,18171.541379111262
2014,หนองบัวลำภู,Infant,17732.889366501713
2015,หนองบัวลำภู,Infant,17280.000000463828
2016,หนองบัวลำภู,Infant,16034.00001785324
2017,หนองบัวลำภู,Infant,15314.999991238117
2018,หนองบัวลำภู,Infant,14962.999991342425
2019,หนองบัวลำภู,Infant,14499.00000090897
2020,หนองบัวลำภู,Infant,13956.000001385808
2021,หนองบัวลำภู,Infant,13003.000009268522
2022,หนองบัวลำภู,Infant,12050.000001579523
2023,หนองบัวลำภู,Infant,11019.000002533197
2024,หนองบัวลำภู,Infant,10080.000003695488
2025,หนองบัวลำภู,Infant,9141.000004857779
2026,หนองบัวลำภู,Infant,8202.00000602007
2027,หนองบัวลำภู,Infant,7263.00000718236
2028,หนองบัวลำภู,Infant,6324.00000834465
2029,หนองบัวลำภู,Infant,5385.000009506941
2030,หนองบัวลำภู,Infant,4446.000010669231
2031,หนองบัวลำภู,Infant,3507.000011831522
2032,หนองบัวลำภู,Infant,2568.0000129938126
2033,หนองบัวลำภู,Infant,1629.0000141561031
2034,หนองบัวลำภู,Infant,690.0000153183937
2035,หนองบัวลำภู,Infant,0.0
2036,หนองบัวลำภู,Infant,0.0
2037,หนองบัวลำภู,Infant,0.0
2038,หนองบัวลำภู,Infant,0.0
2039,หนองบัวลำภู,Infant,0.0
2040,หนองบัวลำภู,Infant,0.0
2041,หนองบัวลำภู,Infant,0.0
2042,หนองบัวลำภู,Infant,0.0
2043,หนองบัวลำภู,Infant,0.0
2044,หนองบัวลำภู,Infant,0.0
2045,หนองบัวลำภู,Infant,0.0
2046,หนองบัวลำภู,Infant,0.0
2047,หนองบัวลำภู,Infant,0.0
2048,หนองบัวลำภู,Infant,0.0
2049,หนองบัวลำภู,Infant,0.0
2050,หนองบัวลำภู,Infant,0.0
2013,ขอนแก่น,Infant,59049.36341904611
2014,ขอนแก่น,Infant,56767.868533072564
2015,ขอนแก่น,Infant,55281.7768632493
2016,ขอนแก่น,Infant,52389.8927064417
2017,ขอนแก่น,Infant,50562.66747587569
2018,ขอนแก่น,Infant,48743.06363124622
2019,ขอนแก่น,Infant,46988.3740139423
2020,ขอนแก่น,Infant,44641.58452979119
2021,ขอนแก่น,Infant,41980.066483329996
2022,ขอนแก่น,Infant,38918.66176923926
2023,ขอนแก่น,Infant,36021.52494192044
2024,ขอนแก่น,Infant,33556.540141069905
2025,ขอนแก่น,Infant,31091.555340219376
2026,ขอนแก่น,Infant,28626.57053936884
2027,ขอนแก่น,Infant,26161.58573851831
2028,ขอนแก่น,Infant,23696.60093766778
2029,ขอนแก่น,Infant,21231.616136817247
2030,ขอนแก่น,Infant,18766.631335966715
2031,ขอนแก่น,Infant,16301.646535116182
2032,ขอนแก่น,Infant,13836.66173426565
2033,ขอนแก่น,Infant,11371.676933415118
2034,ขอนแก่น,Infant,8906.692132564589
2035,ขอนแก่น,Infant,6441.707331714057
2036,ขอนแก่น,Infant,3976.7225308635243
2037,ขอนแก่น,Infant,1511.7377300129883
2038,ขอนแก่น,Infant,0.0
2039,ขอนแก่น,Infant,0.0
2040,ขอนแก่น,Infant,0.0
2041,ขอนแก่น,Infant,0.0
2042,ขอนแก่น,Infant,0.0
2043,ขอนแก่น,Infant,0.0
2044,ขอนแก่น,Infant,0.0
2045,ขอนแก่น,Infant,0.0
2046,ขอนแก่น,Infant,0.0
2047,ขอนแก่น,Infant,0.0
2048,ขอนแก่น,Infant,0.0
2049,ขอนแก่น,Infant,0.0
2050,ขอนแก่น,Infant,0.0
2013,อุดรธานี,Infant,55512.81692850951
2014,อุดรธานี,Infant,53238.25116222691
2015,อุดรธานี,Infant,50967.182062906955
2016,อุดรธานี,Infant,48693.99294665976
2017,อุดรธานี,Infant,46420.77512761519
2018,อุดรธานี,Infant,44148.30406171509
2019,อุดรธานี,Infant,41878.45842441467
2020,อุดรธานี,Infant,39609.508834634864
2021,อุดรธานี,Infant,37338.34324889283
2022,อุดรธานี,Infant,35065.58347523158
2023,อุดรธานี,Infant,32791.67265399635
2024,อุดรธานี,Infant,30519.744610592315
2025,อุดรธานี,Infant,28247.81656718828
2026,อุดรธานี,Infant,25975.888523784248
2027,อุดรธานี,Infant,23703.960480380214
2028,อุดรธานี,Infant,21432.03243697618
2029,อุดรธานี,Infant,19160.104393572146
2030,อุดรธานี,Infant,16888.176350168113
2031,อุดรธานี,Infant,14616.248306764079
2032,อุดรธานี,Infant,12344.320263360045
2033,อุดรธานี,Infant,10072.392219956011
2034,อุดรธานี,Infant,7800.464176551977
2035,อุดรธานี,Infant,5528.5361331479435
2036,อุดรธานี,Infant,3256.6080897439097
2037,อุดรธานี,Infant,984.6800463398758
2038,อุดรธานี,Infant,0.0
2039,อุดรธานี,Infant,0.0
2040,อุดรธานี,Infant,0.0
2041,อุดรธานี,Infant,0.0
2042,อุดรธานี,Infant,0.0
2043,อุดรธานี,Infant,0.0
2044,อุดรธานี,Infant,0.0
2045,อุดรธานี,Infant,0.0
2046,อุดรธานี,Infant,0.0
2047,อุดรธานี,Infant,0.0
2048,อุดรธานี,Infant,0.0
2049,อุดรธานี,Infant,0.0
2050,อุดรธานี,Infant,0.0
2013,เลย,Infant,22530.6077880017
2014,เลย,Infant,22324.718103683637
2015,เลย,Infant,21705.118150075126
2016,เลย,Infant,20291.399580249454
2017,เลย,Infant,19390.359237412165
2018,เลย,Infant,19022.207958883275
2019,เลย,Infant,18637.425060382193
2020,เลย,Infant,17901.37012065294
2021,เลย,Infant,16827.62185571314
2022,เลย,Infant,15935.55639641174
2023,เลย,Infant,15082.42527042539
2024,เลย,Infant,14339.229023046515
2025,เลย,Infant,13596.032775667642
2026,เลย,Infant,12852.836528288768
2027,เลย,Infant,12109.640280909894
2028,เลย,Infant,11366.44403353102
2029,เลย,Infant,10623.247786152146
2030,เลย,Infant,9880.05153877327
2031,เลย,Infant,9136.855291394397
2032,เลย,Infant,8393.659044015523
2033,เลย,Infant,7650.462796636649
2034,เลย,Infant,6907.266549257774
2035,เลย,Infant,6164.070301878901
2036,เลย,Infant,5420.874054500027
2037,เลย,Infant,4677.677807121152
2038,เลย,Infant,3934.4815597422785
2039,เลย,Infant,3191.285312363405
2040,เลย,Infant,2448.0890649845296
2041,เลย,Infant,1704.892817605656
2042,เลย,Infant,961.6965702267826
2043,เลย,Infant,218.50032284790723
2044,เลย,Infant,0.0
2045,เลย,Infant,0.0
2046,เลย,Infant,0.0
2047,เลย,Infant,0.0
2048,เลย,Infant,0.0
2049,เลย,Infant,0.0
2050,เลย,Infant,0.0
2013,หนองคาย,Infant,17546.56144344712
2014,หนองคาย,Infant,16893.188779251504
2015,หนองคาย,Infant,16479.981419153955
2016,หนองคาย,Infant,15605.967669304195
2017,หนองคาย,Infant,14940.241933640373
2018,หนองคาย,Infant,14344.150252095886
2019,หนองคาย,Infant,13876.180256055366
2020,หนองคาย,Infant,13281.744302251078
2021,หนองคาย,Infant,12618.945436692095
2022,หนองคาย,Infant,11816.03911845636
2023,หนองคาย,Infant,10982.693202449553
2024,หนองคาย,Infant,10329.785461483265
2025,หนองคาย,Infant,9676.877720516975
2026,หนองคาย,Infant,9023.969979550686
2027,หนองคาย,Infant,8371.062238584398
2028,หนองคาย,Infant,7718.1544976181085
2029,หนองคาย,Infant,7065.24675665182
2030,หนองคาย,Infant,6412.339015685531
2031,หนองคาย,Infant,5759.4312747192425
2032,หนองคาย,Infant,5106.523533752954
2033,หนองคาย,Infant,4453.615792786664
2034,หนองคาย,Infant,3800.7080518203757
2035,หนองคาย,Infant,3147.800310854087
2036,หนองคาย,Infant,2494.8925698877974
2037,หนองคาย,Infant,1841.9848289215097
2038,หนองคาย,Infant,1189.0770879552201
2039,หนองคาย,Infant,536.1693469889306
2040,หนองคาย,Infant,0.0
2041,หนองคาย,Infant,0.0
2042,หนองคาย,Infant,0.0
2043,หนองคาย,Infant,0.0
2044,หนองคาย,Infant,0.0
2045,หนองคาย,Infant,0.0
2046,หนองคาย,Infant,0.0
2047,หนองคาย,Infant,0.0
2048,หนองคาย,Infant,0.0
2049,หนองคาย,Infant,0.0
2050,หนองคาย,Infant,0.0
2013,มหาสารคาม,Infant,29984.23378735502
2014,มหาสารคาม,Infant,28959.344027362382
2015,มหาสารคาม,Infant,28041.209688744406
2016,มหาสารคาม,Infant,26592.70076518895
2017,มหาสารคาม,Infant,25562.098902621434
2018,มหาสารคาม,Infant,24733.1736993512
2019,มหาสารคาม,Infant,23993.30498283222
2020,มหาสารคาม,Infant,23114.49458348831
2021,มหาสารคาม,Infant,21997.44041944321
2022,มหาสารคาม,Infant,20743.2354132178
2023,มหาสารคาม,Infant,19313.680681091442
2024,มหาสารคาม,Infant,18219.763217473224
2025,มหาสารคาม,Infant,17125.845753855006
2026,มหาสารคาม,Infant,16031.928290236785
2027,มหาสารคาม,Infant,14938.010826618567
2028,มหาสารคาม,Infant,13844.09336300035
2029,มหาสารคาม,Infant,12750.175899382131
2030,มหาสารคาม,Infant,11656.258435763912
2031,มหาสารคาม,Infant,10562.340972145694
2032,มหาสารคาม,Infant,9468.423508527474
2033,มหาสารคาม,Infant,8374.506044909256
2034,มหาสารคาม,Infant,7280.588581291038
2035,มหาสารคาม,Infant,6186.671117672819
2036,มหาสารคาม,Infant,5092.753654054601
2037,มหาสารคาม,Infant,3998.836190436381
2038,มหาสารคาม,Infant,2904.918726818163
2039,มหาสารคาม,Infant,1811.0012631999452
2040,มหาสารคาม,Infant,717.0837995817274
2041,มหาสารคาม,Infant,0.0
2042,มหาสารคาม,Infant,0.0
2043,มหาสารคาม,Infant,0.0
2044,มหาสารคาม,Infant,0.0
2045,มหาสารคาม,Infant,0.0
2046,มหาสารคาม,Infant,0.0
2047,มหาสารคาม,Infant,0.0
2048,มหาสารคาม,Infant,0.0
2049,มหาสารคาม,Infant,0.0
2050,มหาสารคาม,Infant,0.0
2013,ร้อยเอ็ด,Infant,41459.03228266553
2014,ร้อยเอ็ด,Infant,40155.915901830886
2015,ร้อยเอ็ด,Infant,39214.271298454856
2016,ร้อยเอ็ด,Infant,36844.887534884336
2017,ร้อยเอ็ด,Infant,35544.61342836892
2018,ร้อยเอ็ด,Infant,34192.521112286995
2019,ร้อยเอ็ด,Infant,33436.29610635112
2020,ร้อยเอ็ด,Infant,32069.956292671453
2021,ร้อยเอ็ด,Infant,30306.99862653437
2022,ร้อยเอ็ด,Infant,28063.199520140035
2023,ร้อยเอ็ด,Infant,25584.38691141056
2024,ร้อยเอ็ด,Infant,23551.973996603272
2025,ร้อยเอ็ด,Infant,21519.561081795982
2026,ร้อยเอ็ด,Infant,19487.148166988696
2027,ร้อยเอ็ด,Infant,17454.73525218141
2028,ร้อยเอ็ด,Infant,15422.322337374122
2029,ร้อยเอ็ด,Infant,13389.909422566834
2030,ร้อยเอ็ด,Infant,11357.496507759548
2031,ร้อยเอ็ด,Infant,9325.083592952262
2032,ร้อยเอ็ด,Infant,7292.670678144976
2033,ร้อยเอ็ด,Infant,5260.257763337686
2034,ร้อยเอ็ด,Infant,3227.8448485303998
2035,ร้อยเอ็ด,Infant,1195.4319337231136
2036,ร้อยเอ็ด,Infant,0.0
2037,ร้อยเอ็ด,Infant,0.0
2038,ร้อยเอ็ด,Infant,0.0
2039,ร้อยเอ็ด,Infant,0.0
2040,ร้อยเอ็ด,Infant,0.0
2041,ร้อยเอ็ด,Infant,0.0
2042,ร้อยเอ็ด,Infant,0.0
2043,ร้อยเอ็ด,Infant,0.0
2044,ร้อยเอ็ด,Infant,0.0
2045,ร้อยเอ็ด,Infant,0.0
2046,ร้อยเอ็ด,Infant,0.0
2047,ร้อยเอ็ด,Infant,0.0
2048,ร้อยเอ็ด,Infant,0.0
2049,ร้อยเอ็ด,Infant,0.0
2050,ร้อยเอ็ด,Infant,0.0
2013,กาฬสินธุ์,Infant,32799.36598233284
2014,กาฬสินธุ์,Infant,31677.317542669938
2015,กาฬสินธุ์,Infant,31000.970370383297
2016,กาฬสินธุ์,Infant,29364.067353411338
2017,กาฬสินธุ์,Infant,27995.383919038668
2018,กาฬสินธุ์,Infant,26666.999928829362
2019,กาฬสินธุ์,Infant,25511.85303003584
2020,กาฬสินธุ์,Infant,24451.739669073333
2021,กาฬสินธุ์,Infant,23183.18905559941
2022,กาฬสินธุ์,Infant,21868.313802209694
2023,กาฬสินธุ์,Infant,20317.843216883237
2024,กาฬสินธุ์,Infant,19014.791522197655
2025,กาฬสินธุ์,Infant,17711.73982751207
2026,กาฬสินธุ์,Infant,16408.688132826486
2027,กาฬสินธุ์,Infant,15105.6364381409
2028,กาฬสินธุ์,Infant,13802.584743455314
2029,กาฬสินธุ์,Infant,12499.53304876973
2030,กาฬสินธุ์,Infant,11196.481354084146
2031,กาฬสินธุ์,Infant,9893.429659398562
2032,กาฬสินธุ์,Infant,8590.377964712978
2033,กาฬสินธุ์,Infant,7287.326270027392
2034,กาฬสินธุ์,Infant,5984.274575341808
2035,กาฬสินธุ์,Infant,4681.222880656223
2036,กาฬสินธุ์,Infant,3378.1711859706375
2037,กาฬสินธุ์,Infant,2075.119491285055
2038,กาฬสินธุ์,Infant,772.0677965994691
2039,กาฬสินธุ์,Infant,0.0
2040,กาฬสินธุ์,Infant,0.0
2041,กาฬสินธุ์,Infant,0.0
2042,กาฬสินธุ์,Infant,0.0
2043,กาฬสินธุ์,Infant,0.0
2044,กาฬสินธุ์,Infant,0.0
2045,กาฬสินธุ์,Infant,0.0
2046,กาฬสินธุ์,Infant,0.0
2047,กาฬสินธุ์,Infant,0.0
2048,กาฬสินธุ์,Infant,0.0
2049,กาฬสินธุ์,Infant,0.0
2050,กาฬสินธุ์,Infant,0.0
2013,สกลนคร,Infant,41286.84374796116
2014,สกลนคร,Infant,39869.223023935185
2015,สกลนคร,Infant,38778.850519267755
2016,สกลนคร,Infant,36786.61043200415
2017,สกลนคร,Infant,35178.61665284653
2018,สกลนคร,Infant,33954.36766214293
2019,สกลนคร,Infant,32923.87533925778
2020,สกลนคร,Infant,31524.7784074905
2021,สกลนคร,Infant,29562.29971996749
2022,สกลนคร,Infant,27463.5764300156
2023,สกลนคร,Infant,25420.11779103714
2024,สกลนคร,Infant,23713.588130589178
2025,สกลนคร,Infant,22007.05847014122
2026,สกลนคร,Infant,20300.52880969326
2027,สกลนคร,Infant,18593.999149245297
2028,สกลนคร,Infant,16887.46948879734
2029,สกลนคร,Infant,15180.93982834938
2030,สกลนคร,Infant,13474.410167901418
2031,สกลนคร,Infant,11767.880507453458
2032,สกลนคร,Infant,10061.350847005499
2033,สกลนคร,Infant,8354.82118655754
2034,สกลนคร,Infant,6648.291526109577
2035,สกลนคร,Infant,4941.761865661618
2036,สกลนคร,Infant,3235.2322052136587
2037,สกลนคร,Infant,1528.702544765696
2038,สกลนคร,Infant,0.0
2039,สกลนคร,Infant,0.0
2040,สกลนคร,Infant,0.0
2041,สกลนคร,Infant,0.0
2042,สกลนคร,Infant,0.0
2043,สกลนคร,Infant,0.0
2044,สกลนคร,Infant,0.0
2045,สกลนคร,Infant,0.0
2046,สกลนคร,Infant,0.0
2047,สกลนคร,Infant,0.0
2048,สกลนคร,Infant,0.0
2049,สกลนคร,Infant,0.0
2050,สกลนคร,Infant,0.0
2013,นครพนม,Infant,25774.461722087737
2014,นครพนม,Infant,25013.23738556456
2015,นครพนม,Infant,24246.580018428496
2016,นครพนม,Infant,22566.359899347404
2017,นครพนม,Infant,21326.41665832853
2018,นครพนม,Infant,20441.413366495788
2019,นครพนม,Infant,20073.549812938785
2020,นครพนม,Infant,19478.0836852544
2021,นครพนม,Infant,18675.04064907814
2022,นครพนม,Infant,17475.62564920822
2023,นครพนม,Infant,16437.78051121513
2024,นครพนม,Infant,15485.664566236686
2025,นครพนม,Infant,14533.548621258247
2026,นครพนม,Infant,13581.432676279805
2027,นครพนม,Infant,12629.316731301366
2028,นครพนม,Infant,11677.200786322925
2029,นครพนม,Infant,10725.084841344484
2030,นครพนม,Infant,9772.968896366043
2031,นครพนม,Infant,8820.852951387602
2032,นครพนม,Infant,7868.737006409161
2033,นครพนม,Infant,6916.62106143072
2034,นครพนม,Infant,5964.505116452281
2035,นครพนม,Infant,5012.38917147384
2036,นครพนม,Infant,4060.2732264953993
2037,นครพนม,Infant,3108.1572815169584
2038,นครพนม,Infant,2156.0413365385175
2039,นครพนม,Infant,1203.9253915600766
2040,นครพนม,Infant,251.8094465816357
2041,นครพนม,Infant,0.0
2042,นครพนม,Infant,0.0
2043,นครพนม,Infant,0.0
2044,นครพนม,Infant,0.0
2045,นครพนม,Infant,0.0
2046,นครพนม,Infant,0.0
2047,นครพนม,Infant,0.0
2048,นครพนม,Infant,0.0
2049,นครพนม,Infant,0.0
2050,นครพนม,Infant,0.0
2013,มุกดาหาร,Infant,12662.002700233128
2014,มุกดาหาร,Infant,12031.99193097738
2015,มุกดาหาร,Infant,11876.772291639998
2016,มุกดาหาร,Infant,11138.38379582048
2017,มุกดาหาร,Infant,10681.04559825123
2018,มุกดาหาร,Infant,10410.472506010394
2019,มุกดาหาร,Infant,10192.66825263525
2020,มุกดาหาร,Infant,9860.416326064944
2021,มุกดาหาร,Infant,9321.382107097417
2022,มุกดาหาร,Infant,8736.983570083856
2023,มุกดาหาร,Infant,8201.70684169275
2024,มุกดาหาร,Infant,7723.087101405855
2025,มุกดาหาร,Infant,7244.467361118958
2026,มุกดาหาร,Infant,6765.847620832063
2027,มุกดาหาร,Infant,6287.227880545166
2028,มุกดาหาร,Infant,5808.6081402582695
2029,มุกดาหาร,Infant,5329.988399971373
2030,มุกดาหาร,Infant,4851.368659684477
2031,มุกดาหาร,Infant,4372.748919397581
2032,มุกดาหาร,Infant,3894.129179110685
2033,มุกดาหาร,Infant,3415.5094388237885
2034,มุกดาหาร,Infant,2936.889698536892
2035,มุกดาหาร,Infant,2458.2699582499963
2036,มุกดาหาร,Infant,1979.6502179630997
2037,มุกดาหาร,Infant,1501.030477676204
2038,มุกดาหาร,Infant,1022.4107373893075
2039,มุกดาหาร,Infant,543.790997102411
2040,มุกดาหาร,Infant,65.17125681551443
2041,มุกดาหาร,Infant,0.0
2042,มุกดาหาร,Infant,0.0
2043,มุกดาหาร,Infant,0.0
2044,มุกดาหาร,Infant,0.0
2045,มุกดาหาร,Infant,0.0
2046,มุกดาหาร,Infant,0.0
2047,มุกดาหาร,Infant,0.0
2048,มุกดาหาร,Infant,0.0
2049,มุกดาหาร,Infant,0.0
2050,มุกดาหาร,Infant,0.0
2013,เชียงใหม่,Infant,48933.14820202222
2014,เชียงใหม่,Infant,48560.82621435265
2015,เชียงใหม่,Infant,49305.796531966385
2016,เชียงใหม่,Infant,47664.78173421459
2017,เชียงใหม่,Infant,46132.03830116894
2018,เชียงใหม่,Infant,45117.006493898894
2019,เชียงใหม่,Infant,44168.35206798968
2020,เชียงใหม่,Infant,43139.522725134135
2021,เชียงใหม่,Infant,41135.16501571288
2022,เชียงใหม่,Infant,38681.18831684286
2023,เชียงใหม่,Infant,35618.44838065303
2024,เชียงใหม่,Infant,33098.955211948276
2025,เชียงใหม่,Infant,30579.462043243515
2026,เชียงใหม่,Infant,28059.968874538758
2027,เชียงใหม่,Infant,25540.475705834
2028,เชียงใหม่,Infant,23020.98253712924
2029,เชียงใหม่,Infant,20501.48936842448
2030,เชียงใหม่,Infant,17981.996199719724
2031,เชียงใหม่,Infant,15462.503031014967
2032,เชียงใหม่,Infant,12943.00986231021
2033,เชียงใหม่,Infant,10423.516693605448
2034,เชียงใหม่,Infant,7904.023524900691
2035,เชียงใหม่,Infant,5384.530356195934
2036,เชียงใหม่,Infant,2865.0371874911725
2037,เชียงใหม่,Infant,345.5440187864151
2038,เชียงใหม่,Infant,0.0
2039,เชียงใหม่,Infant,0.0
2040,เชียงใหม่,Infant,0.0
2041,เชียงใหม่,Infant,0.0
2042,เชียงใหม่,Infant,0.0
2043,เชียงใหม่,Infant,0.0
2044,เชียงใหม่,Infant,0.0
2045,เชียงใหม่,Infant,0.0
2046,เชียงใหม่,Infant,0.0
2047,เชียงใหม่,Infant,0.0
2048,เชียงใหม่,Infant,0.0
2049,เชียงใหม่,Infant,0.0
2050,เชียงใหม่,Infant,0.0
2013,ลำพูน,Infant,10845.597896193194
2014,ลำพูน,Infant,10536.910662625296
2015,ลำพูน,Infant,10571.361470351194
2016,ลำพูน,Infant,10244.40841052711
2017,ลำพูน,Infant,9822.706313129278
2018,ลำพูน,Infant,9412.91002177285
2019,ลำพูน,Infant,9175.330460977435
2020,ลำพูน,Infant,8798.318925863656
2021,ลำพูน,Infant,8435.42121385891
2022,ลำพูน,Infant,7790.5881170803295
2023,ลำพูน,Infant,7177.9648216422265
2024,ลำพูน,Infant,6652.837750281944
2025,ลำพูน,Infant,6127.710678921661
2026,ลำพูน,Infant,5602.583607561379
2027,ลำพูน,Infant,5077.456536201096
2028,ลำพูน,Infant,4552.329464840814
2029,ลำพูน,Infant,4027.202393480531
2030,ลำพูน,Infant,3502.0753221202485
2031,ลำพูน,Infant,2976.948250759966
2032,ลำพูน,Infant,2451.8211793996834
2033,ลำพูน,Infant,1926.6941080394008
2034,ลำพูน,Infant,1401.5670366791182
2035,ลำพูน,Infant,876.4399653188357
2036,ลำพูน,Infant,351.3128939585531
2037,ลำพูน,Infant,0.0
2038,ลำพูน,Infant,0.0
2039,ลำพูน,Infant,0.0
2040,ลำพูน,Infant,0.0
2041,ลำพูน,Infant,0.0
2042,ลำพูน,Infant,0.0
2043,ลำพูน,Infant,0.0
2044,ลำพูน,Infant,0.0
2045,ลำพูน,Infant,0.0
2046,ลำพูน,Infant,0.0
2047,ลำพูน,Infant,0.0
2048,ลำพูน,Infant,0.0
2049,ลำพูน,Infant,0.0
2050,ลำพูน,Infant,0.0
2013,ลำปาง,Infant,17801.988697763984
2014,ลำปาง,Infant,17177.355300489973
2015,ลำปาง,Infant,16893.157566346716
2016,ลำปาง,Infant,16166.779868618227
2017,ลำปาง,Infant,15538.197391891737
2018,ลำปาง,Infant,14988.356008643075
2019,ลำปาง,Infant,14486.291454248994
2020,ลำปาง,Infant,13778.208061667203
2021,ลำปาง,Infant,12874.10992763884
2022,ลำปาง,Infant,12034.21148395154
2023,ลำปาง,Infant,11215.183200573229
2024,ลำปาง,Infant,10431.759080348755
2025,ลำปาง,Infant,9648.334960124283
2026,ลำปาง,Infant,8864.910839899809
2027,ลำปาง,Infant,8081.486719675335
2028,ลำปาง,Infant,7298.062599450862
2029,ลำปาง,Infant,6514.638479226389
2030,ลำปาง,Infant,5731.214359001915
2031,ลำปาง,Infant,4947.790238777441
2032,ลำปาง,Infant,4164.366118552968
2033,ลำปาง,Infant,3380.941998328495
2034,ลำปาง,Infant,2597.5178781040213
2035,ลำปาง,Infant,1814.0937578795474
2036,ลำปาง,Infant,1030.6696376550753
2037,ลำปาง,Infant,247.24551743060147
2038,ลำปาง,Infant,0.0
2039,ลำปาง,Infant,0.0
2040,ลำปาง,Infant,0.0
2041,ลำปาง,Infant,0.0
2042,ลำปาง,Infant,0.0
2043,ลำปาง,Infant,0.0
2044,ลำปาง,Infant,0.0
2045,ลำปาง,Infant,0.0
2046,ลำปาง,Infant,0.0
2047,ลำปาง,Infant,0.0
2048,ลำปาง,Infant,0.0
2049,ลำปาง,Infant,0.0
2050,ลำปาง,Infant,0.0
2013,อุตรดิตถ์,Infant,13074.232035022042
2014,อุตรดิตถ์,Infant,12502.736098895624
2015,อุตรดิตถ์,Infant,11931.24073747191
2016,อุตรดิตถ์,Infant,11359.74469881651
2017,อุตรดิตถ์,Infant,10788.248720131707
2018,อุตรดิตถ์,Infant,10216.752821047032
2019,อุตรดิตถ์,Infant,9645.257173866808
2020,อุตรดิตถ์,Infant,9073.761420895373
2021,อุตรดิตถ์,Infant,8502.265450898361
2022,อุตรดิตถ์,Infant,7930.769488526191
2023,อุตรดิตถ์,Infant,7359.273878387737
2024,อุตรดิตถ์,Infant,6787.778062726193
2025,อุตรดิตถ์,Infant,6216.282247064648
2026,อุตรดิตถ์,Infant,5644.786431403103
2027,อุตรดิตถ์,Infant,5073.290615741558
2028,อุตรดิตถ์,Infant,4501.794800080013
2029,อุตรดิตถ์,Infant,3930.2989844184694
2030,อุตรดิตถ์,Infant,3358.8031687569246
2031,อุตรดิตถ์,Infant,2787.3073530953798
2032,อุตรดิตถ์,Infant,2215.811537433835
2033,อุตรดิตถ์,Infant,1644.315721772291
2034,อุตรดิตถ์,Infant,1072.8199061107462
2035,อุตรดิตถ์,Infant,501.3240904492013
2036,อุตรดิตถ์,Infant,0.0
